,Age,Company size,Support score,Openness score,Stigma score,Leave is easy,Parity gap,Work interference,Sought treatment
Age,1.0,0.091,0.172,0.008,0.079,-0.069,0.004,-0.027,0.069
Company size,0.091,1.0,0.252,-0.118,0.131,-0.01,0.12,-0.086,0.012
Support score,0.172,0.252,1.0,0.117,-0.035,0.138,-0.041,0.06,0.247
Openness score,0.008,-0.118,0.117,1.0,-0.584,0.358,-0.406,-0.016,0.005
Stigma score,0.079,0.131,-0.035,-0.584,1.0,-0.448,0.649,0.167,0.164
Leave is easy,-0.069,-0.01,0.138,0.358,-0.448,1.0,-0.306,-0.167,-0.135
Parity gap,0.004,0.12,-0.041,-0.406,0.649,-0.306,1.0,0.13,0.106
Work interference,-0.027,-0.086,0.06,-0.016,0.167,-0.167,0.13,1.0,0.463
Sought treatment,0.069,0.012,0.247,0.005,0.164,-0.135,0.106,0.463,1.0
