question,answer,Mental health,Physical health,gap
Expects negative consequences from discussing it with the employer,Yes,23.2,4.8,18.4
Expects negative consequences from discussing it with the employer,Maybe,37.9,21.7,16.2
Expects negative consequences from discussing it with the employer,No,38.9,73.5,-34.6
Would bring it up in a job interview,Yes,3.5,16.0,-12.5
Would bring it up in a job interview,Maybe,16.4,44.2,-27.8
Would bring it up in a job interview,No,80.1,39.7,40.4
